sampleID,District,color
M03_HAM14-373-D0,AG,red
M03_HAM14-399-D0,AG,red
M03_HAM15-061-D0,AG,red
M03_HAM15-075-D0,LO,blue
M03_HAM16-076-D0,MZ,green
M03_HAM16-084-D0,AG,red
M03_HAM16-097-D0,AG,red
M03_HAM16-116-D0,AG,red
M03_HAM16-221-D0,AG,red
M03_HT25082010-02,CT,yellow
M04_HAM14-407-D0,AG,red
M04_HAM16-058-D0,LO,blue
M04_HAM16-077-D0,AG,red
M04_HAM16-126-D0,LO,blue
M04_HAM16-128-D0,AG,red
M04_HAM16-134-D0,AG,red
M04_HAM16-137-D0,AG,red
M04_HAM16-286-D0,AG,red
M04_HAM16-381-D0,AG,red
M04_HAM16-383-D0,AG,red
M04_HAM16-444-D0,AG,red
M04_HT02032011-03,LO,blue
M04_HT06012013-07,AG,red
M04_HT15032011-09,AG,red
M04_HT17032010-01,AG,red
M04_HT18032010-05,AG,red
M04_HT19032010-10,AG,red
M04_HT21012013-05,AG,red
M04_HT22012013-12,AG,red
M04_HT25022011-03,LO,blue
M05_HAM14-013-D0,AG,red
M05_HAM14-014-D0,AG,red
M05_HAM15-019-D0,AG,red
M05_HAM16-132-D0,AG,red
M05_HAM16-145-D0,AG,red
M05_HAM16-149-D0,LO,blue
M05_HAM16-160-D0,AG,red
M05_HAM16-168-D0,LO,blue
M05_HAM16-197-D0,AG,red
M05_HAM16-233-D0,AG,red
M05_HAM16-276-D0,MZ,green
M05_HAM16-292-D0,LO,blue
M05_HAM16-375-D0,LO,blue
M05_HAM16-424-D0,CT,yellow
M05_HAM16-430-D0,AG,red
M05_HAM16-496-D0,AG,red
M06_HAM15-055-D0,AG,red
M06_HAM15-106-D0,AG,red
M06_HAM16-003-D0,AG,red
M06_HAM16-010-D0,AG,red
M06_HAM16-012-D0,LO,blue
M06_HAM16-013-D0,AG,red
M06_HAM16-014-D0,AG,red
M06_HAM16-019-D0,AG,red
M06_HAM16-030-D0,LO,blue
M06_HAM16-039-D0,AG,red
M06_HAM16-053-D0,AG,red
M06_HAM16-054-D0,MZ,green
M06_HAM16-060-D0,LO,blue
M06_HAM16-064-D0,LO,blue
M06_HAM16-066-D0,AG,red
M06_HAM16-067-D0,LO,blue
M06_HAM16-078-D0,AG,red
M06_HAM16-082-D0,AG,red
M06_HAM16-098-D0,AG,red
M06_HAM16-101-D0,CT,yellow
M06_HAM16-122-D0,AG,red
M06_HAM16-127-D0,AG,red
M06_HAM16-135-D0,AG,red
M06_HAM16-179-D0,MZ,green
M06_HAM16-205-D0,LO,blue
M06_HAM16-246-D0,AG,red
M06_HAM16-264-D0,AG,red
M06_HAM16-313-D0,LO,blue
M06_HAM16-314-D0,MZ,green
M06_HAM16-325-D0,AG,red
M06_HAM16-357-D0,MZ,green
M06_HAM16-364-D0,AG,red
M06_HAM16-366-D0,LO,blue
M06_HAM16-396-D0,AG,red
M06_HAM16-411-D0,AG,red
M06_HAM16-419-D0,AG,red
M06_HAM16-425-D0,CT,yellow
M06_HAM16-426-D0,AG,red
M06_HAM16-433-D0,AG,red
M06_HAM16-469-D0,AG,red
M06_HAM16-486-D0,LO,blue
M06_HAM16-487-D0,LO,blue
M06_HAM16-499-D0,AG,red
M06_HAM16-500-D0,AG,red
M06_HAM16-518-D0,AG,red
M08_HAM14-004-D0,AG,red
M08_HAM14-006-D0,AG,red
M08_HAM14-007-D0,AG,red
M08_HAM14-009-D0,CT,yellow
M08_HAM14-019-D0,AG,red
M08_HAM14-021-D0,AG,red
M08_HAM14-024-D0,AG,red
M08_HAM14-025-D0,CT,yellow
M08_HAM15-004-D0,LO,blue
M08_HAM15-008-D0,AG,red
M08_HAM15-011-D0,AG,red
M08_HAM15-016-D0,AG,red
M08_HAM15-112-D0,AG,red
M08_HAM15-114-D0,AG,red
M08_HAM15-115-D0,AG,red
M08_HAM15-117-D0,AG,red
M08_HAM15-119-D0,AG,red
M08_HAM15-123-D0,AG,red
M08_HAM15-129-D0,AG,red
M08_HAM15-132-D0,AG,red
M08_HAM15-137-D0,LO,blue
M08_HAM15-147-D0,AG,red
M08_HAM15-208-D0,AG,red
M08_HAM15-224-D0,AG,red
M08_HAM15-229-D0,CT,yellow
