new_year_range,Year,New_Capital,New_Others,Original_Capital,Original_Others
2010/03~08,2010,61087,102697,61087,102697
2010/09~2011/07,2011,62481,102775,63875,102853
2011/09~2012/08,2012,66664,106069,69454,109285
2012/09~2013/08,2013,69627,110906,69800,112527
2013/09~2014/08,2014,70775,113399,71749,114271
2014/09~2015/08,2015,72210,115709,72671,117146
2015/09~2016/10,2016,73694,118070,74716,118993
